variant,auc,n_features,n_train,n_valid
all_no_ids_no_season,0.9970131079679999,44,375000,125000
sensitive_only,0.962954567552,13,375000,125000
stable_only,0.929686966656,28,375000,125000
uncertain_only,0.881186633216,3,375000,125000
