comparison,variant,auc,n_features,n_train,n_valid
2023_vs_2024,all_no_ids_no_season_2023v2024,0.9991781041271613,44,374274,124758
2023_vs_2024,all_sensitive_2023v2024,0.9783503978621857,13,374274,124758
2023_vs_2024,direct_sensitive_2023v2024,0.9759385252231496,7,374274,124758
2023_vs_2024,uncertain_2023v2024,0.9195469813702408,3,374274,124758
2023_vs_2024,recent_sensitive_2023v2024,0.9080798648155418,6,374274,124758
2023_vs_2024,stable_context_2023v2024,0.6444240162898643,20,374274,124758
